Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Hill	Brian	1383	115	1307	11	5	0					21:115L66:95_	9:115LL75:135_	36:115L89:135_		12:115DW26:41_	49:115WW50:103_		11:73LL28:115_		50:115LW88:93_	47:69LL80:115_	4:106LL39:115_	15:115LL99:107_	58:133LL76:115_																	
A	Allen	Robert	1395	116	1307	9	1	0						80:128L116:145_	71:145LL116:148_	83:86D116:131_	67:116D106:117_		66:116W117:140_		68:118LL116:119_	75:125W116:128_	55:56L82:116_	13:116W46:103_	67:116LL97:123_		49:125L116:122_		36:119LL92:116_														
A	Smith	George	1406	117	1321	12	8	0					96:117L106:119_			13:117WW20:73_	36:139WW39:117_	67:116D106:117_		66:116W117:140_	51:117L94:133_	25:117WW39:51_			24:117LL55:129_		67:103L107:117_																
A	Anderson	Thomas	1417	118	1315	9	10	0					12:97WL60:118_	46:118LL95:140_			7:118W8:45_	34:118LL84:99_	79:124WW118:132_	4:17D7:118_	68:118LL116:119_	40:118LL52:136_	59:112LL118:129_	18:118L91:100_	10:64L60:118_																		
A	Johnson	Linda	1428	119	1337	5	6	0					96:117L106:119_			79:134WW92:119_			18:66L20:119_	71:99W75:119_	59:68WL70:119_	68:118LL116:119_		9:119W20:57_		36:119LL92:116_																	
A	Jackson	Deborah	1440	120	1458	5	8	0					62:144WL71:120_		70:112LL74:120_		76:97LL120:122_	75:87L120:127_						96:114L112:120_	74:91LL120:146_	3:120WL23:82_	87:136LL105:120_	72:73L82:120_															
A	Rodriguez	Paul	1451	121	1019	10	0	0					18:121LL87:140_		84:109L96:121_		98:121LL147:150_		4:121WW6:84_	56:83WL59:121_	47:92D64:121_		72:145DL94:121_			41:133WW48:121_		52:121L125:127_	31:109LW75:121_	26:151DW50:121_													
A	Hill	Patricia	1462	122	1428	7	7	0					51:125L61:122_		1:108L68:122_	57:91L74:122_		76:97LL120:122_	111:122L137:150_	81:122WL125:144_	5:108LL76:122_	8:23L11:122_			122:124L130:144_	49:125L116:122_	15:134DL55:122_																
A	Thomas	Ashley	1474	123	1443	11	7	0					73:98D123:145_	4:46L22:123_	37:123D85:107_		11:123LL53:150_	29:132DL77:123_	26:66L61:123_		19:45L22:123_			86:123LW88:111_	67:116LL97:123_				51:149L57:123_														
A	Hall	Mary	1485	124	1559	12	1	0					13:143LW29:124_	14:105LL16:124_	9:124WW13:43_	7:113L11:124_			93:96L106:124_	79:124WW118:132_	43:150L124:129_		16:97LL29:124_	40:124DW75:98_	122:124L130:144_	52:124LL90:147_																	
A	Miller	Brian	1496	125	1432	13	5	0					51:125L61:122_		52:54LL61:125_	34:125LL84:138_	21:125L53:131_		81:122WL125:144_	75:125LW88:130_		75:125W116:128_	1:125L44:113_	52:121L125:127_	49:125L116:122_		125:147L135:150_																
A	Sanchez	Karen	1507	126	1495	8	5	0					47:114DL94:126_	21:97L25:126_		48:114L126:127_				92:101L103:126_	7:140LW31:126_	20:54DL28:126_																					
A	Thompson	Emily	1519	127	1454	5	6	0					78:147L85:127_		48:114L126:127_		75:87L120:127_				53:69L100:127_	38:101LW85:127_	52:121L125:127_																				
A	Hall	Barbara	1530	128	1355	11	1	0					111:128L132:142_	4:128W6:93_	53:140D128:139_	80:128L116:145_	90:103LL95:128_	33:152W66:128_			74:138W103:128_		75:125W116:128_	9:98WL20:128_	38:100LL67:128_																		
A	Brown	James	1541	129	1668	6	0	0					67:146L129:137_		37:99L110:129_	30:134W36:129_	43:150L124:129_			59:112LL118:129_	59:129LD137:150_	24:117LL55:129_	62:94D65:129_		70:110LL86:129_																		
A	Baker	Kimberly	1552	130	1179	6	0	0					19:130L93:143_		7:130L52:98_	63:130L69:134_		101:137LW110:130_	75:125LW88:130_	23:130DL55:147_	16:34L22:130_		122:124L130:144_																				
A	Allen	Matthew	1564	131	1528	11	3	0						29:106LL51:131_		83:86D116:131_	21:125L53:131_	15:131W18:30_	101:104LL131:146_		62:109LL131:137_			30:152L111:131_	33:131LL67:98_	24:104LL69:131_																	
A	Nelson	Kimberly	1575	132	1553	13	1	0					111:128L132:142_		50:145DL81:132_	57:132L111:143_	18:112L24:132_	10:132WD16:94_	29:132DL77:123_		79:124WW118:132_	8:132L41:111_	68:73L83:132_	65:132L114:139_	36:132L46:137_	47:132L70:111_	8:88LL14:132_	58:141LL104:132_															
A	Rodriguez	Patricia	1586	133	1546	13	6	0						5:58LL16:133_					27:138L82:133_		51:117L94:133_	85:137LW133:145_	100:135WL133:136_	41:133WW48:121_	45:108LL109:133_	44:133L63:102_	58:133LL76:115_		14:133WW59:79_														
A	Sanchez	Mary	1597	134	1581	8	1	0							63:130L69:134_	79:134WW92:119_	25:134LL57:82_			30:134W36:129_				62:66LL75:134_	33:84L77:134_	17:134W28:70_	15:134DL55:122_																
A	Nelson	David	1609	135	1566	9	5	0					1:135WW4:42_	9:115LL75:135_	36:135LD45:113_	36:115L89:135_	37:135DL42:148_			22:149WL69:135_	5:108D25:135_		100:135WL133:136_	82:112DL91:135_	61:105LL108:135_		125:147L135:150_																
A	Sanchez	Brian	1620	136	1544	8	5	0					56:136LD141:147_	52:55DL71:136_			95:103D109:136_		29:136W86:95_	8:136LL63:141_		27:136LL71:87_	40:118LL52:136_	100:135WL133:136_	65:136LL71:94_		87:136LL105:120_	1:136D71:106_															
A	Jackson	Carol	1631	137	1630	7	8	0							67:146L129:137_		101:137LW110:130_	15:137WL57:64_	111:122L137:150_	5:137LW37:143_	62:109LL131:137_		85:137LW133:145_	24:137W51:58_		59:129LD137:150_	36:132L46:137_																
A	Taylor	Paul	1642	138	1552	13	9	0							85:138L88:151_		34:125LL84:138_		27:138L82:133_	74:138W103:128_		50:138WL71:72_		52:147D100:138_																			
A	Roberts	Lisa	1654	139	1655	8	2	0						2:106LD43:139_	53:140D128:139_	12:139LW40:55_		36:139WW39:117_		11:139WL61:81_				27:139L103:114_	65:132L114:139_	34:90DL58:139_	48:139WW65:93_	78:114D84:139_															
A	Roberts	Andrew	1665	140	1639	11	8	0					18:121LL87:140_	46:118LL95:140_	53:140D128:139_	21:92L76:140_				66:116W117:140_	42:140LL110:112_		7:140LW31:126_	91:152L140:144_	91:140WD102:114_																		
A	Allen	David	1676	141	1658	5	3	0					56:136LD141:147_			29:97L71:141_		52:152LW75:141_	8:136LL63:141_				16:112L46:141_		58:141LL104:132_																		
A	Robinson	Patricia	1687	142	1641	12	6	0					111:128L132:142_	32:142W40:49_	71:142D76:82_	96:99L114:142_																											
A	Nguyen	Patricia	1699	143	1649	10	7	0					19:130L93:143_	13:143LW29:124_	19:104LL34:143_	57:132L111:143_		37:56LL48:143_	57:109L89:143_		5:137LW37:143_		23:143L56:151_	16:143WW39:40_	18:143W64:81_	24:110L53:143_																	
A	Scott	Anthony	1710	144	1651	11	3	0					62:144WL71:120_	86:144LW99:103_	45:144WL96:109_		81:122WL125:144_	16:52LL30:144_	2:88L10:144_	91:152L140:144_		102:144L110:146_	122:124L130:144_																				
A	Baker	Anthony	1721	145	1603	12	8	0					80:146L110:145_	73:98D123:145_	50:145DL81:132_	80:128L116:145_	71:145LL116:148_	40:145WL79:111_		74:145LL103:114_		72:145DL94:121_	85:137LW133:145_																				
A	Rivera	Thomas	1732	146	1691	5	8	0					80:146L110:145_		67:146L129:137_			11:87LL18:146_	101:104LL131:146_			102:144L110:146_	74:91LL120:146_																				
A	Robinson	Dorothy	-1744	147	-1662	11	2	0					56:136LD141:147_	78:147L85:127_		98:121LL147:150_		13:147L88:91_		4:147L38:72_	23:130DL55:147_	63:147L150:151_		52:147D100:138_	52:124LL90:147_		125:147L135:150_																
A	Perez	Jennifer	1755	148	1722	10	7	0					13:104LL38:148_	19:84L35:148_	71:145LL116:148_	37:135DL42:148_				12:83L50:148_	49:75LL66:148_	44:106L96:148_																					
A	Green	Charles	1766	149	1740	8	10	0					28:105DL53:149_					26:93LL73:149_	22:149WL69:135_		32:149WW61:65_		50:149L78:151_	12:149W30:79_	51:149L57:123_																		
A	Anderson	Linda	1777	150	1746	11	6	0							98:121LL147:150_	11:123LL53:150_	111:122L137:150_		43:150L124:129_	63:147L150:151_		54:150WW72:85_	59:129LD137:150_	73:150DW74:95_	125:147L135:150_																		
A	Adams	Donna	1789	151	1743	10	4	0						85:138L88:151_	54:105L94:151_		48:98L65:151_		37:95LL51:151_		63:147L150:151_		23:143L56:151_	50:149L78:151_		26:151DW50:121_																	
A	Walker	Joseph	1800	152	1701	9	1	0						15:152D23:65_	52:152LW75:141_	33:152W66:128_	9:152W14:58_	63:152DW105:113_	80:91L88:152_		37:91LL72:152_	91:152L140:144_	25:152LW69:90_	30:152L111:131_																			
