Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Taylor	Charles	1383	115	1392	5	0	0						84:128W97:115_	30:124WW69:115_	103:121L104:115_	49:130LW50:115_	17:140L91:115_	68:116L100:115_	9:132DL59:115_	33:37LL52:115_		6:115D41:90_	50:122LL115:123_		37:145LL92:115_		56:115L112:142_	60:85L66:115_	10:115WW11:59_													
A	King	Daniel	1395	116	1315	5	3	0					6:116L19:112_	30:90L61:116_	39:116WL49:91_		27:139LL34:116_	68:116L100:115_		46:116LL54:133_	17:147L116:136_			21:116WD46:58_																			
A	Perez	Karen	1406	117	1347	5	5	0								15:117L36:131_		117:145WL137:143_	18:94LL72:117_		31:121WD117:122_	14:117LD61:152_	75:117W95:114_	7:117W16:57_	33:117LD107:128_	64:101LD70:117_																	
A	Anderson	Carol	1417	118	1428	5	7	0						55:135L59:118_		73:99LL83:118_		78:146WW118:130_	90:135LL118:148_	56:118W79:87_		107:149WW111:118_	10:120LL89:118_	51:146LL79:118_	3:118L22:150_	27:118W36:70_																	
A	Carter	Kenneth	1428	119	1373	5	2	0					10:143LL85:119_		63:90L105:119_	5:141L54:119_			8:125LL46:119_			34:119WW66:72_	69:97L70:119_	71:133LW119:136_	30:141W45:119_		14:119LL23:151_	28:119W43:77_															
A	Adams	Kevin	1440	120	1223	5	0	0					18:120L48:145_		35:120WD72:84_	40:129L71:120_		30:120LD65:129_		5:120L32:59_			27:95LD83:120_	10:120LL89:118_		93:120L131:142_	42:80D69:120_																
A	Sanchez	Matthew	-1451	121	-1368	5	5	0							103:121L104:115_	11:97LL49:121_	19:127LL96:121_		25:121L91:148_	53:121LW93:148_	76:139WD121:125_	34:72DL83:121_	18:121L33:97_	31:121WD117:122_			91:111D110:121_		22:91LL61:121_														
A	Johnson	Betty	1462	122	1377	5	6	0						38:152L64:122_		35:122L77:145_		60:143LL92:122_		12:151L20:122_	15:150WL70:122_	50:122LL115:123_	31:121WD117:122_	23:122LL63:148_	30:122L59:91_																		
A	Nguyen	Kenneth	1474	123	1388	5	3	0					15:123LL51:129_	21:123LL36:133_					6:114L21:123_		50:122LL115:123_	16:147W36:123_	14:123L67:108_	39:111LL43:123_			72:112L101:123_																
A	Hernandez	Sandra	1485	124	1452	5	8	0						29:124W41:42_	30:124WW69:115_			26:68LL28:124_		27:141WW31:124_	1:124D59:83_	7:124WW60:76_			63:99L124:125_				96:97L124:129_	41:91DL82:124_	42:136L89:124_												
A	Lopez	Kimberly	1496	125	1398	5	3	0							66:86L125:127_	60:143L62:125_	40:126L42:125_		8:125LL46:119_	62:111L63:125_	41:125L62:70_		76:139WD121:125_		63:99L124:125_			10:125LL34:71_															
A	Green	Kimberly	1507	126	1478	5	2	0					64:71L79:126_	75:132L126:135_	40:126L42:125_	63:145W73:126_		86:147L126:131_	3:126W28:33_	21:147L126:127_		20:126LL72:129_	67:147L70:126_	51:144WL82:126_																			
A	Williams	Melissa	1519	127	1420	5	6	0					2:127WL14:81_	66:86L125:127_	64:127WW76:92_		61:132L96:127_		19:127LL96:121_			9:127LW16:74_	21:147L126:127_	8:127D9:130_		50:127LL57:101_	58:106LW74:127_	52:127L107:136_	57:145LL127:140_	15:145WW21:127_													
A	Torres	Emily	1530	128	1490	5	8	0						84:128W97:115_	31:128L97:146_				3:128LW52:68_	38:103L104:128_	19:91LL75:128_	15:128L57:104_	21:128W23:92_	21:144DL98:128_	7:104L36:128_			33:117LD107:128_	5:128L90:138_														
A	Torres	Kenneth	1541	129	1480	5	3	0					15:123LL51:129_			31:129L56:60_	40:129L71:120_		39:135WL43:129_	30:120LD65:129_	58:77L79:129_			20:126LL72:129_	78:131LL129:152_	96:97L124:129_																	
A	Jackson	Richard	1552	130	1465	5	10	0						49:130LW50:115_	78:146WW118:130_			8:127D9:130_			57:130DL99:102_	4:94L64:130_																					
A	Nguyen	Michael	1564	131	1480	5	3	0							58:131LD89:149_		4:131W12:24_	19:131LL78:139_	15:117L36:131_	86:147L126:131_	36:145LD80:131_	74:131WL78:113_	48:60LL75:131_		70:131L142:145_	78:131LL129:152_	93:120L131:142_																
A	Anderson	Kevin	1575	132	1550	5	9	0					24:132W34:65_	18:132WL41:83_	75:132L126:135_	61:132L96:127_	9:132DL59:115_		21:132L94:146_			32:132LL110:142_		15:81L18:132_	111:132LL146:149_																		
A	Green	Timothy	1586	133	1640	5	8	0						21:123LL36:133_		15:133WW28:80_	36:91LL58:133_	57:133D102:152_	58:133W63:112_	30:133WL68:142_	46:116LL54:133_	10:105L53:133_	71:133LW119:136_	12:133LW28:136_																			
A	Brown	Joshua	1597	134	1355	5	0	0										22:134L48:106_				24:134L52:144_	32:65LL68:134_																				
A	Martinez	John	1609	135	1558	5	8	0					40:135WW46:86_	55:135L59:118_		42:135W58:62_	75:132L126:135_	14:84L31:135_	39:135WL43:129_	90:135LL118:148_				35:135WL77:82_		59:83LL90:135_	4:135W24:48_	39:90LL69:135_		103:147W135:140_													
A	Hernandez	Anthony	1620	136	1577	5	3	0					16:107LL85:136_			22:85LL29:136_	45:111L74:136_	12:143LL102:136_		45:95LL64:136_	17:147L116:136_	71:133LW119:136_		12:133LW28:136_	82:146L136:145_	52:127L107:136_	40:136D88:105_	42:136L89:124_															
A	Gomez	Susan	1631	137	1585	5	4	0							38:137WL47:53_	55:56L73:137_	69:81L106:137_		18:144L102:137_	117:145WL137:143_		52:137W74:75_	9:137L46:91_	13:106L59:137_	21:137L83:106_																		
A	Adams	Michael	1642	138	1578	5	8	0					16:138W38:61_		58:107LL71:138_			8:149D19:138_		23:83L50:138_			71:138LL81:110_	40:108LL50:138_		5:128L90:138_																	
A	Davis	Melissa	1654	139	1616	5	7	0							27:139LL34:116_	19:131LL78:139_		40:139W49:56_	76:139WD121:125_		17:106L88:139_																						
A	Williams	John	1665	140	1564	5	2	0							93:96L102:140_		17:140L91:115_	16:140WW44:80_	45:140L84:113_	50:152LL110:140_			65:149W101:140_	57:145LL127:140_	103:147W135:140_																		
A	Smith	Richard	1676	141	1630	5	8	0								5:141L54:119_		29:102D78:141_	27:141WW31:124_				30:141W45:119_	33:54L35:141_	35:141LW50:143_																		
A	Gonzalez	Anthony	1687	142	1608	5	0	0						2:142L88:144_			17:142WW28:87_	18:113LL54:142_		57:94LL80:142_	30:133WL68:142_		14:142LW26:149_	32:132LL110:142_		70:131L142:145_	56:115L112:142_	93:120L131:142_	72:111L113:142_														
A	Wright	Brian	1699	143	1639	5	9	0					10:143LL85:119_		60:143L62:125_		12:143LL102:136_	60:143LL92:122_			117:145WL137:143_				26:98LL31:143_	96:98L97:143_		35:141LW50:143_															
A	Robinson	Joshua	1710	144	1620	5	6	0					11:144L78:95_	2:142L88:144_	45:144L59:67_	4:93LD56:144_			28:144LL111:149_		18:144L102:137_		23:108LL49:144_	21:144DL98:128_	41:77D62:144_	28:73LL29:144_	51:144WL82:126_	24:134L52:144_															
A	Jones	Kimberly	1721	145	1631	5	1	0					18:120L48:145_			35:122L77:145_	63:145W73:126_	2:145LD53:107_	117:145WL137:143_	36:145LD80:131_		37:145LL92:115_	70:131L142:145_	82:146L136:145_	57:145LL127:140_	15:145WW21:127_																	
A	Smith	George	1732	146	1675	5	9	0						31:128L97:146_				78:146WW118:130_		21:132L94:146_			67:73DL96:146_		51:146LL79:118_	82:146L136:145_	45:146WL53:89_	111:132LL146:149_	49:112L84:146_														
A	Adams	Joseph	1744	147	1660	5	3	0					20:147W36:105_		50:102WL66:147_	86:147L126:131_	21:147L126:127_	17:147L116:136_	16:147W36:123_	67:147L70:126_	9:147LW41:102_	103:147W135:140_																					
A	Harris	Melissa	-1755	148	-1775	5	1	0						43:82L54:148_			66:148WW85:106_	90:135LL118:148_	25:121L91:148_	53:121LW93:148_		19:78L38:148_	23:122LL63:148_																				
A	Nguyen	Mary	1766	149	1757	5	4	0					67:149WL103:107_	58:131LD89:149_	25:82LL53:149_	20:74DL46:149_			28:144LL111:149_	8:149D19:138_			14:142LW26:149_	107:149WW111:118_	8:149W13:110_	65:149W101:140_	111:132LL146:149_																
A	Gomez	Emily	-1777	150	-1687	5	8	0								61:100DL111:150_				15:150WL70:122_	53:150W75:90_	3:118L22:150_																					
A	Rodriguez	Paul	1789	151	1762	5	6	0					47:84L72:151_					12:151L20:122_	27:151LL101:102_			69:102LL82:151_	57:77LL66:151_	14:119LL23:151_	13:151WW16:107_																		
A	Smith	Emily	-1800	152	-1711	5	9	0						38:152L64:122_				57:133D102:152_	50:152LL110:140_			27:103LL76:152_	14:117LD61:152_	78:131LL129:152_	6:152W27:42_																		
