Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Gomez	Margaret	1361	113	909	5	0	0					16:113LL63:76_	20:113L51:118_	17:125D51:113_	101:114WL113:132_	72:113L94:100_	10:113LW39:42_	42:113WL63:140_		76:113L95:136_		19:113LL75:112_	91:117LD100:113_	101:152WW113:130_	68:113L87:143_																	
A	Nelson	Kimberly	1372	114	1170	5	0	0					101:114WL113:132_		85:114L101:132_			4:114W33:103_	25:114L86:137_	73:86W79:114_		72:114D96:127_	98:128W114:132_																				
A	Gonzalez	Timothy	1383	115	1173	5	0	0					69:115DL105:133_		3:115L74:85_	7:143L24:115_		50:115L58:149_	12:115WW15:55_	53:96W99:115_	61:115LL90:118_		74:115W83:96_		60:132LL115:142_	73:115L86:107_																	
A	Nguyen	Charles	1395	116	1079	5	0	0					45:116L82:124_	34:116LL82:151_	45:88LL64:116_		72:146LL116:147_		4:116L63:136_			102:132W109:116_	17:116DL78:117_		22:116L92:108_																		
A	Rodriguez	Barbara	-1406	117	-1313	5	0	0						90:98L99:117_	65:105L101:117_	49:130L94:117_	42:93L111:117_				91:117LD100:113_	17:117W27:127_	37:52L46:117_	17:116DL78:117_		20:79LL42:117_	77:122WD108:117_																
A	Taylor	Joshua	1417	118	1538	5	0	0					20:113L51:118_	86:134D118:128_			27:74LL40:118_		61:115LL90:118_							39:85L88:118_																	
A	Flores	Kenneth	1428	119	1455	5	0	0					39:120L73:119_	6:119LD30:137_	58:123L119:147_	54:140WW60:119_		33:93L43:119_	41:79L88:119_		24:119L57:98_	9:92LL40:119_				92:95L102:119_		89:119W97:99_															
A	Jackson	Donald	-1440	120	-1475	5	0	0						39:120L73:119_				51:71LL92:120_			77:87DL120:121_		24:147D120:145_	15:136L85:120_	6:134LW9:120_	39:120LL103:132_																	
A	Wilson	Michael	1451	121	1235	5	0	0						19:121L87:148_		25:93LW53:121_	18:99LL100:121_	68:69LD104:121_	44:144DW109:121_	87:91L121:141_		77:87DL120:121_	1:121LW57:70_																				
A	Hernandez	Joshua	-1462	122	-1691	5	0	0					4:122W44:80_						11:122L76:127_		5:97LL30:122_			77:122WD108:117_																			
A	Walker	Elizabeth	1474	123	1389	5	0	0					58:137L123:127_	9:138LW99:123_	71:131W79:123_	58:123L119:147_		123:139W125:143_	52:123L84:137_	14:142L101:123_		22:65D64:123_			5:147L123:131_		36:91L61:123_	5:131LL56:123_	12:123LD81:85_														
A	Nguyen	Joseph	1485	124	1501	5	0	0					45:116L82:124_		2:152L69:124_		9:124DW17:24_	63:139LL124:140_	100:110LW104:124_			59:124LL95:131_			15:150LL101:124_																		
A	Carter	Steven	1496	125	1518	5	0	0						26:125W43:89_	17:125D51:113_	25:99L62:125_	3:125L69:127_	123:139W125:143_	104:128L125:135_		21:127LL81:125_	12:125L71:91_		13:146WL62:125_		64:125LW90:94_																	
A	White	Melissa	1507	126	1643	5	0	0					22:126D51:96_	71:126WW72:96_		1:126W33:84_		8:98LL32:126_	31:149L112:126_	18:126L102:103_			23:126L69:136_	81:110L126:135_				59:126LD105:149_															
A	Sanchez	Kimberly	1519	127	1444	5	0	0					58:137L123:127_	38:127W69:84_	50:127LL104:139_	3:125L69:127_			21:127LL81:125_	11:122L76:127_		17:117W27:127_			72:114D96:127_																		
A	King	Betty	1530	128	1513	5	0	0						86:134D118:128_		38:128W55:81_	104:128L125:135_	57:128LL82:147_			22:128LW65:73_		85:128WW88:98_	98:128W114:132_																			
A	Miller	Margaret	-1541	129	-1398	5	0	0						40:42L53:129_	5:129DW12:65_		26:129W47:146_		34:84L61:129_	42:129L137:139_	26:29L32:129_	4:129W7:80_	58:134LL129:138_		50:145W52:129_	26:69L38:129_																	
A	Walker	Daniel	1552	130	1313	5	0	0						96:130DL133:147_	130:135LL138:146_		34:85DD91:130_	49:130L94:117_	38:143W39:130_	18:135L97:130_		23:55W26:130_	40:132LL130:145_	101:152WW113:130_	74:144WW112:130_																		
A	Gomez	Thomas	-1564	131	-1248	5	0	0					98:131LL107:138_	64:147W85:131_	71:131W79:123_		2:131LL106:108_	24:145LL61:131_		24:131WW36:69_	24:136L48:131_		5:147L123:131_	59:124LL95:131_		23:107LL31:131_	5:131LL56:123_	89:131LL110:140_															
A	Martin	Elizabeth	-1575	132	-1491	5	0	0					9:102L20:132_	58:132W70:92_	101:114WL113:132_		5:146W54:132_	85:114L101:132_	21:132WW34:107_	48:132LW70:134_	42:132LL60:150_	16:132LL74:77_	40:132LL130:145_		102:132W109:116_	60:132LL115:142_	74:111WD105:132_	39:120LL103:132_	98:128W114:132_														
A	Martin	James	1586	133	1738	5	0	0					69:115DL105:133_		96:130DL133:147_	80:133LW92:142_									2:149L53:133_	61:103L96:133_																	
A	Johnson	Barbara	1597	134	1377	5	0	0						67:141D97:134_	86:134D118:128_	35:102L107:134_	56:110LL76:134_	17:134L68:106_	70:134L86:144_	48:132LW70:134_	37:134WW66:72_			58:134LL129:138_		6:134LW9:120_																	
A	Lewis	Karen	1609	135	1390	5	0	0					10:135W15:100_	24:135L73:110_	130:135LL138:146_		104:128L125:135_	5:110DL49:135_	18:135L97:130_	49:86LL78:135_			81:110L126:135_	85:95D135:137_	53:90L101:135_		16:62L35:135_																
A	Allen	Steven	1620	136	1808	5	0	0					21:102LL59:136_	75:109W81:136_	47:139L110:136_		46:139L136:140_	76:113L95:136_	24:136L48:131_	4:116L63:136_		23:126L69:136_		15:136L85:120_	27:136WW49:67_	8:136W13:76_																	
A	Hill	Nancy	1631	137	1575	5	0	0					58:137L123:127_	6:119LD30:137_		13:137WW44:80_		52:123L84:137_	18:137LL111:145_	16:143LL94:137_		42:129L137:139_	25:114L86:137_	85:95D135:137_																			
A	Davis	Michael	1642	138	1954	5	0	0					98:131LL107:138_	9:138LW99:123_	34:101LL100:138_	130:135LL138:146_	51:138W72:74_			34:138D71:145_	94:151LL138:149_	41:138WL103:105_	58:134LL129:138_	13:144L66:138_																			
A	Young	Lisa	1654	139	1707	5	0	0					50:127LL104:139_	47:139L110:136_		123:139W125:143_	63:139LL124:140_	31:139WW52:72_	46:139L136:140_		42:129L137:139_					29:139LW67:93_																	
A	Sanchez	Brian	1665	140	1907	5	0	0					29:140W49:94_	54:140WW60:119_	42:140WW43:46_	63:139LL124:140_	42:113WL63:140_	46:139L136:140_			9:140WW70:76_		62:106L87:140_	21:140W47:87_		89:131LL110:140_																	
A	Hernandez	Timothy	1676	141	1529	5	0	0						67:141D97:134_		61:150LW98:141_	87:91L121:141_						12:141LL49:151_	31:87L36:141_																			
A	Mitchell	Matthew	1687	142	1469	5	0	0						80:133LW92:142_	63:142LW65:143_	59:95L96:142_	14:142L101:123_		81:145WL107:142_		3:142W11:100_	60:132LL115:142_	37:50DL38:142_	41:148L71:142_																			
A	Flores	Susan	1699	143	1372	5	0	0						7:143L24:115_	63:142LW65:143_	123:139W125:143_		38:143W39:130_		16:143LL94:137_		65:93LL87:143_			68:113L87:143_																		
A	Thomas	Melissa	-1710	144	-1748	5	0	0							19:144LW73:89_	70:134L86:144_	44:144DW109:121_	10:144LL83:104_		74:144WW112:130_		13:144L66:138_																					
A	Johnson	James	1721	145	1754	5	0	0					47:145D79:83_	15:145W42:92_			24:145LL61:131_	18:137LL111:145_	79:107L95:145_	14:71LL20:145_	34:138D71:145_	81:145WL107:142_	40:132LL130:145_	24:147D120:145_				50:145W52:129_															
A	Carter	Joshua	1732	146	1979	5	0	0					91:109LL103:146_	14:150LL99:146_	130:135LL138:146_	7:146W10:70_	5:146W54:132_	72:146LL116:147_	26:129W47:146_		13:146WL62:125_	18:146W25:107_																					
A	Hall	Paul	1744	147	2010	5	0	0					26:99LL57:147_	64:147W85:131_	96:130DL133:147_	58:123L119:147_	27:147W66:83_		72:146LL116:147_	57:128LL82:147_			5:147L123:131_	24:147D120:145_	7:147DW93:98_	74:147W86:87_	49:71LL66:147_																
A	Lee	Sandra	1755	148	1885	5	0	0					66:75DL74:148_	19:121L87:148_	41:148LD101:112_	23:87L28:148_	19:148WW58:62_					7:104L24:148_	77:152W101:148_	41:148L71:142_	42:148W83:86_																		
A	Lee	Sandra	1766	149	1907	5	0	0						46:149WW47:102_	27:149WW37:90_	22:149L45:64_	50:115L58:149_		31:149L112:126_		56:149W81:94_	37:111LD52:149_	94:151LL138:149_	2:149L53:133_	14:152L87:149_		59:126LD105:149_																
A	Baker	Susan	1777	150	1784	5	0	0						14:150LL99:146_		55:85LL75:150_		9:150L102:151_	61:150LW98:141_	42:132LL60:150_			16:150WL91:97_	15:150LL101:124_																			
A	Miller	Linda	1789	151	1980	5	0	0					34:116LL82:151_	26:91LL55:151_				9:150L102:151_	44:151W48:56_	94:151LL138:149_		27:97L36:151_	51:151DW58:99_	12:141LL49:151_																			
A	King	Ashley	-1800	152	-1711	5	0	0						2:152L69:124_			77:99L97:152_						101:152WW113:130_		14:152L87:149_	77:152W101:148_																	
