Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Hill	Daniel	1383	115	1498	12	0	0					18:115W43:131_				61:95L115:130_	66:96LL115:124_		101:137L115:151_	88:89L115:129_				89:115LD111:128_	66:115L83:100_	13:89L62:115_																
A	Harris	Steven	-1395	116	-1201	7	0	0					44:112W45:116_		17:134D109:116_	44:116L110:134_	45:50LD69:116_		76:138LD116:149_	26:38LL42:116_	15:48LD24:116_		108:133LL116:152_																				
A	Smith	Daniel	1406	117	1727	12	0	0					34:123LL108:117_		69:98L117:127_	53:117W65:122_	117:118LW121:139_	61:130L104:117_					50:117L122:146_	97:117D102:124_		94:117L113:120_	37:72LL54:117_	30:117W32:105_	49:117L92:128_														
A	Baker	James	1417	118	1276	8	0	0					107:118L138:139_		45:118LW59:124_	14:122L38:118_	19:146W97:118_	117:118LW121:139_		28:118LL48:149_	51:118D104:143_	9:19L15:118_	27:120D78:118_	95:118WL131:135_		35:119L68:118_	37:138WD41:118_																
A	Baker	Melissa	1428	119	1389	5	0	0						4:119L20:50_	40:119LW65:111_	86:112D119:127_	12:119WW38:55_	47:119WL60:101_	67:119L68:122_	24:142L111:119_			55:141D100:119_	90:142WW93:119_	38:145LW102:119_		25:110L49:119_	35:119L68:118_	13:134LL32:119_														
A	Jackson	Richard	1440	120	1483	10	0	0						30:47LL46:120_		62:82L71:120_		42:120L72:80_	29:120D39:62_	82:120L135:139_	3:148LW10:120_	38:120L66:144_	58:107L82:120_	27:120D78:118_	78:87LL120:129_	94:117L113:120_	47:120W55:113_	35:120W60:85_	23:86L63:120_	63:76L68:120_													
A	Wilson	Joshua	1451	121	1473	9	0	0					73:85L113:121_				117:118LW121:139_		15:129W21:121_			25:113D37:121_		52:83L101:121_				14:145D62:121_															
A	Carter	Kenneth	1462	122	1155	13	0	0					17:122LL51:143_		14:122L38:118_	53:117W65:122_	1:122L52:146_	63:139L122:142_	67:119L68:122_		25:122W51:84_	11:141LL21:122_	4:138L28:122_	50:117L122:146_	3:68L29:122_	69:73LD113:122_	34:122LD56:104_		22:108LL64:122_	10:28DL12:122_	47:99L105:122_												
A	White	Jessica	1474	123	1102	9	0	0					34:123LL108:117_		9:123DD36:136_	37:123W82:143_	62:100L123:126_	102:123L125:147_		59:123LD63:89_	39:56LL40:123_					82:110DW104:123_																	
A	Williams	Lisa	1485	124	1378	13	0	0					84:112W86:124_	45:118LW59:124_	41:70L93:124_	21:72L59:124_	66:96LL115:124_		74:124L78:83_	61:90L75:124_	9:131LL99:124_	42:142LL50:124_		97:117D102:124_	2:124W37:80_		60:127L111:124_	29:124L71:90_															
A	Johnson	Christopher	1496	125	1571	11	0	0					72:114LL125:150_	73:125LW102:113_	8:125W25:49_	56:125W60:131_		20:126WL31:125_	102:123L125:147_		48:125LL79:100_		11:125LW70:78_	22:145WD42:125_	35:142D125:151_	1:125L67:112_	57:142LL103:125_	73:144WW125:126_	31:142LL111:125_														
A	Nelson	Timothy	1507	126	1271	13	0	0						47:126WL81:144_	62:100L123:126_	20:126WL31:125_	22:107L75:126_		41:97D105:126_	31:126L77:139_	45:126D83:130_		14:49LL36:126_		29:126L84:146_	87:150LL126:149_		73:144WW125:126_															
A	Adams	Elizabeth	1519	127	1576	12	0	0						96:127L128:130_		69:98L117:127_	86:112D119:127_	19:82LL40:127_	77:111L127:141_	10:133WL81:127_				32:127WW33:40_	58:93L70:127_	60:127L111:124_	16:145L18:127_		43:131W44:127_														
A	Walker	Betty	-1530	128	-1504	11	0	0						96:127L128:130_	13:128L84:104_					3:87D67:128_	83:152W103:128_	89:115LD111:128_		28:144L63:128_	49:117L92:128_																		
A	Rivera	Carol	-1541	129	-1544	7	0	0					30:130WL32:129_	25:129DW44:77_			15:129W21:121_	88:89L115:129_		47:140LL95:129_	49:129WW88:92_	78:87LL120:129_		51:129LL130:145_	24:129L99:130_	43:140L129:147_																	
A	Johnson	Kenneth	1552	130	1575	6	0	0						96:127L128:130_	30:130WL32:129_	37:132D96:130_	61:95L115:130_	61:130L104:117_		22:112L52:130_	71:73L92:130_	45:126D83:130_	7:71LL8:130_	46:130W49:88_	6:130D18:147_	51:129LL130:145_	24:129L99:130_	70:142LW88:130_															
A	King	Steven	-1564	131	-1232	13	0	0					18:115W43:131_		56:125W60:131_			9:131LL99:124_	64:74L79:131_	24:77L73:131_	95:118WL131:135_		17:148LL131:135_				43:131W44:127_																
A	Taylor	Margaret	1575	132	1666	6	0	0					31:64LL69:132_	37:132D96:130_							113:132LL141:147_			23:85LL68:132_		1:109L2:132_	29:132L73:84_																
A	Garcia	Michelle	1586	133	1887	10	0	0					41:133WW81:105_	34:144L41:133_	50:68L86:133_	28:92LL37:133_		10:133WL81:127_	80:133LW107:108_	33:111LL35:133_		48:133DL99:143_	30:133L59:149_	22:133LD61:135_		108:133LL116:152_	2:83LL30:133_																
A	Ramirez	Sarah	1597	134	1631	13	0	0					2:134WL70:87_				17:134D109:116_	44:116L110:134_	52:148LL102:134_	14:134W25:113_		74:86D98:134_		13:134LL32:119_																			
A	Green	Kimberly	1609	135	1742	7	0	0						3:135LW62:87_		12:142L27:135_	135:150WW144:152_	56:79WL70:135_	82:120L135:139_	23:135W26:62_	6:147LL102:135_		95:118WL131:135_	22:133LD61:135_	17:148LL131:135_	17:135D81:88_	40:78WD45:135_																
A	Rivera	Patricia	1620	136	1446	8	0	0						23:147WW31:136_	9:123DD36:136_		14:136LL86:98_		31:103LL53:136_			72:136LD99:101_	49:91L108:136_																				
A	Ramirez	Charles	1631	137	1633	6	0	0					49:82L100:137_	25:137D61:150_	23:145LL102:137_		101:137L115:151_		23:137L31:111_		8:137LD27:148_	36:141LL76:137_	68:137LL113:141_	13:137W42:53_																			
A	Mitchell	Kevin	1642	138	1633	8	0	0					107:118L138:139_	9:138WW21:40_	5:138L32:76_		64:138L141:143_	76:138LD116:149_		4:138L28:122_				30:98LL79:138_	37:138WD41:118_																		
A	Smith	Melissa	1654	139	1628	11	0	0					107:118L138:139_	52:149L111:139_		117:118LW121:139_	63:139L122:142_	82:120L135:139_	17:139L79:112_	74:139L140:143_	31:126L77:139_				20:107LL61:139_	46:102L104:139_			27:139WW34:57_														
A	Thomas	Paul	1665	140	1887	12	0	0					58:66LL64:140_	38:108WL52:140_				30:95L84:140_	74:139L140:143_	70:90L72:140_	47:140LL95:129_	58:148L74:140_	52:63LL76:140_		43:147L65:140_	43:140L129:147_																	
A	Perez	Jennifer	1676	141	1665	6	0	0						20:141L84:107_		11:101L77:141_	77:111L127:141_	64:138L141:143_	66:77LL85:141_	11:141LL21:122_		113:132LL141:147_	55:141D100:119_	13:92L42:141_		36:141LL76:137_	68:137LL113:141_																
A	King	Jennifer	1687	142	1490	11	0	0					28:142WL35:143_	12:142L27:135_	63:139L122:142_		24:142L111:119_		42:142LL50:124_	35:142D125:151_	90:142WW93:119_	57:142LL103:125_	1:148LL92:142_		70:142LW88:130_	31:142LL111:125_																	
A	Mitchell	James	1699	143	1510	5	0	0						17:122LL51:143_		28:142WL35:143_	37:123W82:143_	36:143W98:110_	64:138L141:143_		74:139L140:143_	51:118D104:143_	2:143WW32:56_	48:133DL99:143_			62:106LL101:143_																
A	Wilson	Melissa	1710	144	1375	11	0	0						70:144LL80:147_	34:144L41:133_	47:126WL81:144_	135:150WW144:152_	12:148W29:144_	12:89LL23:144_	38:120L66:144_	9:59LL25:144_	40:76L75:144_				28:144L63:128_	73:144WW125:126_	5:144LW53:146_															
A	Davis	Margaret	1721	145	1707	5	0	0							23:145LL102:137_	23:83L33:145_	13:52L19:145_	41:145LD108:110_	22:145WD42:125_	69:145LL110:150_	38:145LW102:119_	51:129LL130:145_	16:145L18:127_	14:145D62:121_																			
A	Davis	Charles	1732	146	1869	6	0	0						19:146W97:118_	1:122L52:146_			50:117L122:146_		18:146W56:83_	29:126L84:146_		5:144LW53:146_																				
A	Wilson	Dorothy	1744	147	1928	7	0	0					70:144LL80:147_	23:147WW31:136_	16:147D22:55_	73:89L108:147_	81:147L106:112_	102:123L125:147_	5:147WL57:73_	6:147LL102:135_	113:132LL141:147_		6:130D18:147_	43:147L65:140_	43:140L129:147_	46:147W48:70_																	
A	Green	Christopher	1755	148	1860	10	0	0					58:149LL96:148_			12:148W29:144_	52:148LL102:134_	3:148LW10:120_	41:152LL109:148_	61:148L73:105_	58:148L74:140_	8:137LD27:148_	17:148LL131:135_	1:148LL92:142_																			
A	Johnson	Lisa	-1766	149	-1765	10	0	0					56:94DL76:149_	52:149L111:139_	58:149LL96:148_	13:149WD58:79_	40:150WD84:149_	9:95L48:149_		30:149DW39:87_	28:118LL48:149_	76:138LD116:149_			14:89LL26:149_	30:133L59:149_	78:149WW100:106_	87:150LL126:149_	31:149WL79:107_														
A	Ramirez	Deborah	1777	150	1884	10	0	0					72:114LL125:150_	36:150L55:151_	25:137D61:150_	40:150WD84:149_	135:150WW144:152_	41:52L45:150_			69:145LL110:150_	87:150LL126:149_																					
A	Ramirez	Steven	1789	151	1767	13	0	0					87:97LW104:151_	36:150L55:151_	30:151L95:102_	101:137L115:151_		84:104L97:151_	35:142D125:151_			49:108L81:151_																					
A	Wright	Amanda	1800	152	1775	13	0	0					38:106L95:152_	39:152WD41:67_		45:152L56:111_	135:150WW144:152_	41:152LL109:148_	83:152W103:128_	51:76L64:152_		108:133LL116:152_																					
